Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV,Direction_prediction
MSFT,2023-12-11,371.2999877929688,371.6000061035156,366.1000061035156,368.4800109863281,27708800,-2.930023193359318,2.930023193359318,0.0,48.11244641372678,362.8999938964844,384.2999877929688,39.25231912269084,-60.747680877309165,5.366623439057719,7.508276640406742,-0.0297884088069884,84773000,-1.0
MSFT,2023-12-12,374.3800048828125,374.4200134277344,370.4599914550781,370.8500061035156,24838300,3.080017089843693,0.0,3.080017089843693,54.48178167031282,362.8999938964844,384.2999877929688,53.64492645118955,-46.35507354881045,5.115770072014527,7.029775326728299,-0.0117988680181827,109611300,1.0
MSFT,2023-12-13,374.3699951171875,377.6400146484375,370.7699890136719,376.0199890136719,30955500,-0.010009765625,0.010009765625,0.0,54.45671474649426,362.8999938964844,384.2999877929688,53.59815183212461,-46.40184816787539,4.86013465987088,6.595847193356816,-0.0119817595234841,78655800,-1.0
MSFT,2023-12-14,365.9299926757813,373.760009765625,364.1300048828125,373.30999755859375,43277500,-8.440002441406193,8.440002441406193,0.0,37.61791771755858,362.8999938964844,384.2999877929688,14.158876838720486,-85.84112316127951,3.9311878070549824,6.06291531609645,-0.0229099806843967,35378300,-1.0
MSFT,2023-12-15,370.7300109863281,372.3999938964844,366.2799987792969,366.8500061035156,78478200,4.800018310546818,0.0,4.800018310546818,48.14077892530755,362.8999938964844,384.2999877929688,36.58887534136193,-63.41112465863807,3.541488026264972,5.558629858130154,0.004307298788523,113856500,1.0
MSFT,2023-12-18,372.6499938964844,373.0,368.6799926757813,369.4500122070313,21802900,1.91998291015625,0.0,1.91998291015625,51.88656295104041,362.8999938964844,384.2999877929688,45.56076065798187,-54.43923934201813,3.3489698771541043,5.116697861934945,0.0003489876695119,135659400,1.0
MSFT,2023-12-19,373.260009765625,373.260009765625,369.8399963378906,371.489990234375,20603700,0.610015869140625,0.0,0.610015869140625,53.12771376850107,362.8999938964844,380.0899963378906,60.26768119698481,-39.73231880301519,3.208633905136594,4.735085070575275,0.0120933354671364,156263100,1.0
MSFT,2023-12-20,370.6199951171875,376.0299987792969,370.5299987792969,375.0,26316700,-2.6400146484375,2.6400146484375,0.0,47.06497175798648,362.8999938964844,378.1600036621094,50.58975281977441,-49.41024718022558,2.8515189818270983,4.35837185282564,-0.0008896538050512,129946400,-1.0
MSFT,2023-12-21,373.5400085449219,374.4100036621094,370.0400085449219,372.55999755859375,17708000,2.920013427734375,0.0,2.920013427734375,53.794275932566336,362.8999938964844,377.6400146484375,72.184529638655,-27.815470361345007,2.7721676887762783,4.041131020015768,-0.0018437923767462,147654400,1.0
MSFT,2023-12-22,374.5799865722656,375.1799926757813,372.7099914550781,373.6799926757813,17091100,1.03997802734375,0.0,1.03997802734375,56.08828249550237,364.1300048828125,377.6400146484375,77.34991958364205,-22.65008041635795,2.7613674278689477,3.785178301586404,0.0088338240967724,164745500,1.0
MSFT,2023-12-26,374.6600036621094,376.9400024414063,373.5,375.0,12673100,0.08001708984375,0.0,0.08001708984375,56.28097986711491,364.1300048828125,377.6400146484375,77.94219961327865,-22.057800386721365,2.7278202399904217,3.573706689267208,0.0007478999296035,177418600,1.0
MSFT,2023-12-27,374.0700073242188,375.05999755859375,372.80999755859375,373.6900024414063,14905400,-0.5899963378905682,0.5899963378905682,0.0,54.25538455399195,364.1300048828125,377.6400146484375,73.57509442145442,-26.424905578545577,2.6233853252111885,3.383642416456004,-0.000801313665308,162513200,-1.0
MSFT,2023-12-28,375.2799987792969,376.4599914550781,374.1600036621094,375.3699951171875,14327000,1.2099914550780682,0.0,1.2099914550780682,57.84555679668505,364.1300048828125,377.6400146484375,82.53135334405552,-17.468646655944486,2.608190504348101,3.228552034034424,0.0255513521456542,176840200,1.0
MSFT,2023-12-29,376.0400085449219,377.1600036621094,373.4800109863281,376.0,18723000,0.760009765625,0.0,0.760009765625,60.114260245226745,364.1300048828125,377.6400146484375,88.15688418237345,-11.843115817626543,2.627190321108173,3.108279691449174,0.0143230852675413,195563200,1.0
MSFT,2024-01-02,370.8699951171875,375.8999938964844,366.7699890136719,373.8599853515625,25258600,-5.170013427734375,5.170013427734375,0.0,42.26166432473214,364.1300048828125,377.6400146484375,49.88886278620092,-50.11113721379908,2.199714003011365,2.926566553761613,-0.0047765968293329,170304600,-1.0
MSFT,2024-01-03,370.6000061035156,373.260009765625,368.510009765625,369.010009765625,23083500,-0.269989013671875,0.269989013671875,0.0,41.51869666843405,364.1300048828125,377.6400146484375,47.89042593563077,-52.10957406436923,1.8181911087905287,2.7048914647673965,-0.0071264094532377,147221100,-1.0
MSFT,2024-01-04,367.9400024414063,373.1000061035156,367.1700134277344,370.6700134277344,20901500,-2.660003662109318,2.660003662109318,0.0,34.60319671901057,364.1300048828125,377.1600036621094,29.24019889124964,-70.75980110875035,1.28636300940326,2.421185773694569,-0.0072311065541237,126319600,-1.0
MSFT,2024-01-05,367.75,372.05999755859375,366.5,368.9700012207031,20987000,-0.1900024414063068,0.1900024414063068,0.0,34.134599682056546,366.2799987792969,377.1600036621094,13.511034567873532,-86.48896543212646,0.8398722751340983,2.104923073982475,-0.0155003705425722,105332600,-1.0
